codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
9,Cataluña,8,Barcelona,08267,8267,Sentmenat,2022-03-12 18:01:13 CET,https://twitter.com/hashtag/spainmunic08267
8,Castilla-La Mancha,19,Guadalajara,19250,19250,Santiuste,2022-03-12 18:24:04 CET,https://twitter.com/hashtag/spainmunic19250
2,Aragón,44,Teruel,44059,44059,Cantavieja,2022-03-12 18:24:34 CET,https://twitter.com/hashtag/spainmunic44059
7,Castilla y León,24,León,24023,24023,Brazuelo,2022-03-12 18:25:04 CET,https://twitter.com/hashtag/spainmunic24023
9,Cataluña,43,Tarragona,43056,43056,La Fatarella,2022-03-12 18:50:40 CET,https://twitter.com/hashtag/spainmunic43056
7,Castilla y León,40,Segovia,40126,40126,Melque De Cercos,2022-03-12 18:51:06 CET,https://twitter.com/hashtag/spainmunic40126
7,Castilla y León,40,Segovia,40099,40099,Honrubia De La Cuesta,2022-03-12 18:51:30 CET,https://twitter.com/hashtag/spainmunic40099
10,Comunidad Valenciana,46,Valencia,46216,46216,Rocafort,2022-03-12 19:28:20 CET,https://twitter.com/hashtag/spainmunic46216
2,Aragón,50,Zaragoza,50180,50180,Mozota,2022-03-12 19:28:51 CET,https://twitter.com/hashtag/spainmunic50180
8,Castilla-La Mancha,19,Guadalajara,19057,19057,Bustares,2022-03-12 19:29:21 CET,https://twitter.com/hashtag/spainmunic19057
11,Extremadura,10,Cáceres,10105,10105,Jarandilla De La Vera,2022-03-12 19:55:07 CET,https://twitter.com/hashtag/spainmunic10105
12,Galicia,32,Orense,32031,32031,Esgos,2022-03-12 19:55:42 CET,https://twitter.com/hashtag/spainmunic32031
7,Castilla y León,49,Zamora,49008,49008,Almeida De Sayago,2022-03-12 19:56:16 CET,https://twitter.com/hashtag/spainmunic49008
11,Extremadura,6,Badajoz,06101,6101,Peraleda Del Zaucejo,2022-03-12 20:20:18 CET,https://twitter.com/hashtag/spainmunic06101
8,Castilla-La Mancha,19,Guadalajara,19331,19331,Yunquera De Henares,2022-03-12 20:20:50 CET,https://twitter.com/hashtag/spainmunic19331
10,Comunidad Valenciana,3,Alicante,03083,3083,Jijona,2022-03-12 20:32:47 CET,https://twitter.com/hashtag/spainmunic03083
9,Cataluña,8,Barcelona,08048,8048,Carme,2022-03-12 20:33:17 CET,https://twitter.com/hashtag/spainmunic08048
1,Andalucía,23,Jaén,23007,23007,Arjonilla,2022-03-12 20:33:48 CET,https://twitter.com/hashtag/spainmunic23007
2,Aragón,50,Zaragoza,50020,50020,Alhama De Aragón,2022-03-12 20:51:27 CET,https://twitter.com/hashtag/spainmunic50020
7,Castilla y León,9,Burgos,09048,9048,Belorado,2022-03-12 20:52:02 CET,https://twitter.com/hashtag/spainmunic09048
7,Castilla y León,9,Burgos,09041,9041,Barrio De Muñó,2022-03-12 20:52:32 CET,https://twitter.com/hashtag/spainmunic09041
9,Cataluña,8,Barcelona,08074,8074,Cubelles,2022-03-12 21:25:20 CET,https://twitter.com/hashtag/spainmunic08074
8,Castilla-La Mancha,19,Guadalajara,19311,19311,Valverde De Los Arroyos,2022-03-12 21:25:47 CET,https://twitter.com/hashtag/spainmunic19311
9,Cataluña,43,Tarragona,43154,43154,Torroja Del Priorat,2022-03-12 21:26:12 CET,https://twitter.com/hashtag/spainmunic43154
2,Aragón,22,Huesca,22032,22032,Aragüés Del Puerto,2022-03-12 21:50:49 CET,https://twitter.com/hashtag/spainmunic22032
9,Cataluña,25,Lérida,25001,25001,Abella De La Conca,2022-03-12 21:51:15 CET,https://twitter.com/hashtag/spainmunic25001
2,Aragón,50,Zaragoza,50216,50216,Pozuelo De Aragón,2022-03-12 21:51:41 CET,https://twitter.com/hashtag/spainmunic50216
7,Castilla y León,49,Zamora,49251,49251,Villalube,2022-03-12 22:22:08 CET,https://twitter.com/hashtag/spainmunic49251
9,Cataluña,25,Lérida,25232,25232,Torres De Segre,2022-03-12 22:22:41 CET,https://twitter.com/hashtag/spainmunic25232
5,Canarias,38,Santa Cruz de Tenerife,38013,38013,Frontera,2022-03-12 22:23:10 CET,https://twitter.com/hashtag/spainmunic38013
1,Andalucía,18,Granada,18016,18016,Almegíjar,2022-03-12 22:40:32 CET,https://twitter.com/hashtag/spainmunic18016
7,Castilla y León,37,Salamanca,37204,37204,Morasverdes,2022-03-12 22:41:03 CET,https://twitter.com/hashtag/spainmunic37204
9,Cataluña,43,Tarragona,43048,43048,Corbera d'Ebre,2022-03-12 22:41:33 CET,https://twitter.com/hashtag/spainmunic43048
13,Madrid,28,Madrid,28122,28122,Ribatejada,2022-03-12 22:51:27 CET,https://twitter.com/hashtag/spainmunic28122
11,Extremadura,6,Badajoz,06103,6103,Puebla De La Calzada,2022-03-12 22:52:01 CET,https://twitter.com/hashtag/spainmunic06103
1,Andalucía,18,Granada,18147,18147,Órgiva,2022-03-12 22:52:35 CET,https://twitter.com/hashtag/spainmunic18147
6,Cantabria,39,Cantabria,39014,39014,Valle,2022-03-12 23:27:20 CET,https://twitter.com/hashtag/spainmunic39014
7,Castilla y León,34,Palencia,34048,34048,Castil De Vela,2022-03-12 23:27:52 CET,https://twitter.com/hashtag/spainmunic34048
9,Cataluña,8,Barcelona,08199,8199,Sant Bartomeu Del Grau,2022-03-12 23:28:20 CET,https://twitter.com/hashtag/spainmunic08199
7,Castilla y León,37,Salamanca,37231,37231,Parada De Rubiales,2022-03-12 23:51:03 CET,https://twitter.com/hashtag/spainmunic37231
10,Comunidad Valenciana,46,Valencia,46061,46061,Beniflá,2022-03-12 23:51:32 CET,https://twitter.com/hashtag/spainmunic46061
7,Castilla y León,9,Burgos,09144,9144,La Gallega,2022-03-12 23:52:00 CET,https://twitter.com/hashtag/spainmunic09144
1,Andalucía,23,Jaén,23033,23033,Frailes,2022-03-13 00:24:24 CET,https://twitter.com/hashtag/spainmunic23033
2,Aragón,44,Teruel,44172,44172,Oliete,2022-03-13 00:24:53 CET,https://twitter.com/hashtag/spainmunic44172
2,Aragón,50,Zaragoza,50102,50102,Fabara,2022-03-13 00:25:20 CET,https://twitter.com/hashtag/spainmunic50102
7,Castilla y León,24,León,24227,24227,Villaturiel,2022-03-13 00:51:25 CET,https://twitter.com/hashtag/spainmunic24227
12,Galicia,27,Lugo,27024,27024,A Cruz Do Incio,2022-03-13 00:51:56 CET,https://twitter.com/hashtag/spainmunic27024
7,Castilla y León,5,Ávila,05062,5062,Collado De Contreras,2022-03-13 00:52:27 CET,https://twitter.com/hashtag/spainmunic05062
2,Aragón,44,Teruel,44014,44014,Alcorisa,2022-03-13 02:25:53 CET,https://twitter.com/hashtag/spainmunic44014
9,Cataluña,43,Tarragona,43002,43002,Albinyana,2022-03-13 02:26:43 CET,https://twitter.com/hashtag/spainmunic43002
10,Comunidad Valenciana,46,Valencia,46121,46121,Estubeny,2022-03-13 03:25:08 CET,https://twitter.com/hashtag/spainmunic46121
8,Castilla-La Mancha,45,Toledo,45106,45106,Mora,2022-03-13 03:25:55 CET,https://twitter.com/hashtag/spainmunic45106
11,Extremadura,10,Cáceres,10219,10219,Zorita,2022-03-13 03:26:34 CET,https://twitter.com/hashtag/spainmunic10219
7,Castilla y León,40,Segovia,40234,40234,Zarzuela Del Pinar,2022-03-13 03:59:21 CET,https://twitter.com/hashtag/spainmunic40234
1,Andalucía,18,Granada,18077,18077,Fornes,2022-03-13 03:59:55 CET,https://twitter.com/hashtag/spainmunic18077
2,Aragón,22,Huesca,22170,22170,Panticosa,2022-03-13 04:00:28 CET,https://twitter.com/hashtag/spainmunic22170
7,Castilla y León,5,Ávila,05212,5212,San Juan Del Molinillo,2022-03-13 04:26:16 CET,https://twitter.com/hashtag/spainmunic05212
9,Cataluña,43,Tarragona,43025,43025,Benifallet,2022-03-13 04:26:43 CET,https://twitter.com/hashtag/spainmunic43025
12,Galicia,36,Pontevedra,36041,36041,O Convento,2022-03-13 04:27:11 CET,https://twitter.com/hashtag/spainmunic36041
12,Galicia,32,Orense,32066,32066,Quintela De Leirado,2022-03-13 04:50:46 CET,https://twitter.com/hashtag/spainmunic32066
9,Cataluña,17,Gerona,17166,17166,Sant Jordi Desvalls,2022-03-13 04:51:14 CET,https://twitter.com/hashtag/spainmunic17166
2,Aragón,50,Zaragoza,50087,50087,Contamina,2022-03-13 04:51:41 CET,https://twitter.com/hashtag/spainmunic50087
7,Castilla y León,40,Segovia,40211,40211,Valdeprados,2022-03-13 05:32:24 CET,https://twitter.com/hashtag/spainmunic40211
12,Galicia,32,Orense,32001,32001,Allariz,2022-03-13 05:32:59 CET,https://twitter.com/hashtag/spainmunic32001
7,Castilla y León,24,León,24205,24205,Villadangos Del Páramo,2022-03-13 05:33:28 CET,https://twitter.com/hashtag/spainmunic24205
4,Baleares,7,Baleares,07019,7019,Lluc,2022-03-13 06:02:47 CET,https://twitter.com/hashtag/spainmunic07019
8,Castilla-La Mancha,19,Guadalajara,19003,19003,Adobes,2022-03-13 06:03:24 CET,https://twitter.com/hashtag/spainmunic19003
7,Castilla y León,37,Salamanca,37319,37319,El Tejado,2022-03-13 06:03:54 CET,https://twitter.com/hashtag/spainmunic37319
9,Cataluña,25,Lérida,25171,25171,La Pobla De Segur,2022-03-13 06:33:34 CET,https://twitter.com/hashtag/spainmunic25171
7,Castilla y León,34,Palencia,34185,34185,Triollo,2022-03-13 06:34:06 CET,https://twitter.com/hashtag/spainmunic34185
7,Castilla y León,37,Salamanca,37116,37116,Doñinos De Ledesma,2022-03-13 06:34:53 CET,https://twitter.com/hashtag/spainmunic37116
8,Castilla-La Mancha,2,Albacete,02041,2041,Jorquera,2022-03-13 07:01:49 CET,https://twitter.com/hashtag/spainmunic02041
8,Castilla-La Mancha,13,Ciudad Real,13019,13019,Argamasilla De Alba,2022-03-13 07:02:24 CET,https://twitter.com/hashtag/spainmunic13019
7,Castilla y León,49,Zamora,49197,49197,Santa Clara De Avedillo,2022-03-13 07:02:54 CET,https://twitter.com/hashtag/spainmunic49197
9,Cataluña,17,Gerona,17049,17049,Celrà,2022-03-13 07:34:28 CET,https://twitter.com/hashtag/spainmunic17049
8,Castilla-La Mancha,19,Guadalajara,19203,19203,El Ordial,2022-03-13 07:34:57 CET,https://twitter.com/hashtag/spainmunic19203
7,Castilla y León,37,Salamanca,37171,37171,Ledrada,2022-03-13 07:35:28 CET,https://twitter.com/hashtag/spainmunic37171
9,Cataluña,8,Barcelona,08242,8242,Marganell,2022-03-13 08:00:28 CET,https://twitter.com/hashtag/spainmunic08242
8,Castilla-La Mancha,16,Cuenca,16280,16280,Zarzuela,2022-03-13 08:00:56 CET,https://twitter.com/hashtag/spainmunic16280
8,Castilla-La Mancha,45,Toledo,45179,45179,Valdeverdeja,2022-03-13 08:26:01 CET,https://twitter.com/hashtag/spainmunic45179
1,Andalucía,21,Huelva,21054,21054,La Palma Del Condado,2022-03-13 08:26:43 CET,https://twitter.com/hashtag/spainmunic21054
7,Castilla y León,40,Segovia,40088,40088,Fuenterrebollo,2022-03-13 08:35:17 CET,https://twitter.com/hashtag/spainmunic40088
9,Cataluña,43,Tarragona,43069,43069,Gratallops,2022-03-13 08:35:47 CET,https://twitter.com/hashtag/spainmunic43069
7,Castilla y León,9,Burgos,09231,9231,Nebreda,2022-03-13 08:36:18 CET,https://twitter.com/hashtag/spainmunic09231
2,Aragón,50,Zaragoza,50055,50055,Borja,2022-03-13 08:51:25 CET,https://twitter.com/hashtag/spainmunic50055
1,Andalucía,23,Jaén,23902,23902,Bedmar,2022-03-13 08:51:56 CET,https://twitter.com/hashtag/spainmunic23902
7,Castilla y León,42,Soria,42075,42075,Dévanos,2022-03-13 09:27:47 CET,https://twitter.com/hashtag/spainmunic42075
17,La Rioja,26,La Rioja,26075,26075,Hormilla,2022-03-13 09:28:13 CET,https://twitter.com/hashtag/spainmunic26075
7,Castilla y León,47,Valladolid,47130,47130,Quintanilla De Trigueros,2022-03-13 09:28:38 CET,https://twitter.com/hashtag/spainmunic47130
11,Extremadura,6,Badajoz,06129,6129,Táliga,2022-03-13 09:58:13 CET,https://twitter.com/hashtag/spainmunic06129
7,Castilla y León,40,Segovia,40180,40180,Sangarcía,2022-03-13 09:58:41 CET,https://twitter.com/hashtag/spainmunic40180
7,Castilla y León,49,Zamora,49003,49003,Alcañices,2022-03-13 10:28:25 CET,https://twitter.com/hashtag/spainmunic49003
7,Castilla y León,5,Ávila,05261,5261,Villar De Corneja,2022-03-13 10:28:50 CET,https://twitter.com/hashtag/spainmunic05261
9,Cataluña,43,Tarragona,43123,43123,Reus,2022-03-13 10:51:41 CET,https://twitter.com/hashtag/spainmunic43123
1,Andalucía,4,Almería,04004,4004,Albanchez,2022-03-13 10:52:13 CET,https://twitter.com/hashtag/spainmunic04004
2,Aragón,22,Huesca,22189,22189,Puértolas,2022-03-13 10:52:43 CET,https://twitter.com/hashtag/spainmunic22189
8,Castilla-La Mancha,2,Albacete,02013,2013,Balsa De Ves,2022-03-13 11:27:19 CET,https://twitter.com/hashtag/spainmunic02013
7,Castilla y León,24,León,24066,24066,Destriana,2022-03-13 11:27:48 CET,https://twitter.com/hashtag/spainmunic24066
1,Andalucía,29,Málaga,29053,29053,Frigiliana,2022-03-13 11:28:18 CET,https://twitter.com/hashtag/spainmunic29053
2,Aragón,50,Zaragoza,50257,50257,Torralba De Ribota,2022-03-13 11:53:33 CET,https://twitter.com/hashtag/spainmunic50257
7,Castilla y León,37,Salamanca,37037,37037,La Atalaya,2022-03-13 11:54:05 CET,https://twitter.com/hashtag/spainmunic37037
13,Madrid,28,Madrid,28025,28025,Brea De Tajo,2022-03-13 11:54:36 CET,https://twitter.com/hashtag/spainmunic28025
7,Castilla y León,5,Ávila,05162,5162,Navalperal De Tormes,2022-03-13 12:22:23 CET,https://twitter.com/hashtag/spainmunic05162
7,Castilla y León,37,Salamanca,37324,37324,Tordillos,2022-03-13 12:22:56 CET,https://twitter.com/hashtag/spainmunic37324
1,Andalucía,41,Sevilla,41077,41077,La Puebla De Cazalla,2022-03-13 12:23:34 CET,https://twitter.com/hashtag/spainmunic41077
7,Castilla y León,47,Valladolid,47189,47189,Velascálvaro,2022-03-13 12:35:10 CET,https://twitter.com/hashtag/spainmunic47189
10,Comunidad Valenciana,46,Valencia,46181,46181,Oliva,2022-03-13 12:35:52 CET,https://twitter.com/hashtag/spainmunic46181
8,Castilla-La Mancha,16,Cuenca,16010,16010,Alcázar Del Rey,2022-03-13 12:36:18 CET,https://twitter.com/hashtag/spainmunic16010
9,Cataluña,8,Barcelona,08204,8204,Sant Climent De Llobregat,2022-03-13 12:55:58 CET,https://twitter.com/hashtag/spainmunic08204
2,Aragón,22,Huesca,22151,22151,Loscorrales,2022-03-13 12:56:22 CET,https://twitter.com/hashtag/spainmunic22151
7,Castilla y León,49,Zamora,49252,49252,Villamayor De Campos,2022-03-13 13:38:10 CET,https://twitter.com/hashtag/spainmunic49252
9,Cataluña,17,Gerona,17051,17051,Cistella,2022-03-13 13:38:39 CET,https://twitter.com/hashtag/spainmunic17051
9,Cataluña,25,Lérida,25164,25164,Penelles,2022-03-13 13:39:09 CET,https://twitter.com/hashtag/spainmunic25164
8,Castilla-La Mancha,13,Ciudad Real,13901,13901,El Robledo,2022-03-13 14:03:47 CET,https://twitter.com/hashtag/spainmunic13901
10,Comunidad Valenciana,46,Valencia,46168,46168,Miramar,2022-03-13 14:04:15 CET,https://twitter.com/hashtag/spainmunic46168
11,Extremadura,10,Cáceres,10191,10191,Torremenga,2022-03-13 14:35:03 CET,https://twitter.com/hashtag/spainmunic10191
7,Castilla y León,9,Burgos,09223,9223,Monasterio De La Sierra,2022-03-13 14:35:31 CET,https://twitter.com/hashtag/spainmunic09223
9,Cataluña,8,Barcelona,08085,8085,Guardiola De Font-Rubí,2022-03-13 14:36:05 CET,https://twitter.com/hashtag/spainmunic08085
2,Aragón,50,Zaragoza,50017,50017,Alfajarín,2022-03-13 14:55:00 CET,https://twitter.com/hashtag/spainmunic50017
9,Cataluña,43,Tarragona,43068,43068,Godall,2022-03-13 14:55:36 CET,https://twitter.com/hashtag/spainmunic43068
9,Cataluña,8,Barcelona,08287,8287,Lavit,2022-03-13 14:56:11 CET,https://twitter.com/hashtag/spainmunic08287
11,Extremadura,10,Cáceres,10043,10043,Campo Lugar,2022-03-13 15:24:04 CET,https://twitter.com/hashtag/spainmunic10043
9,Cataluña,43,Tarragona,43046,43046,Conesa,2022-03-13 15:24:31 CET,https://twitter.com/hashtag/spainmunic43046
7,Castilla y León,49,Zamora,49118,49118,Milles De La Polvorosa,2022-03-13 15:51:42 CET,https://twitter.com/hashtag/spainmunic49118
9,Cataluña,25,Lérida,25253,25253,El Vilosell,2022-03-13 15:52:11 CET,https://twitter.com/hashtag/spainmunic25253
7,Castilla y León,9,Burgos,09266,9266,Pineda De La Sierra,2022-03-13 15:52:42 CET,https://twitter.com/hashtag/spainmunic09266
1,Andalucía,41,Sevilla,41033,41033,Constantina,2022-03-13 16:26:16 CET,https://twitter.com/hashtag/spainmunic41033
4,Baleares,7,Baleares,07065,7065,Vilafranca De Bonany,2022-03-13 16:26:48 CET,https://twitter.com/hashtag/spainmunic07065
1,Andalucía,23,Jaén,23090,23090,Torres,2022-03-13 16:51:37 CET,https://twitter.com/hashtag/spainmunic23090
7,Castilla y León,42,Soria,42124,42124,Muriel De La Fuente,2022-03-13 16:52:07 CET,https://twitter.com/hashtag/spainmunic42124
2,Aragón,22,Huesca,22239,22239,Tramaced,2022-03-13 16:52:38 CET,https://twitter.com/hashtag/spainmunic22239
11,Extremadura,6,Badajoz,06102,6102,Puebla De Alcocer,2022-03-13 17:35:09 CET,https://twitter.com/hashtag/spainmunic06102
7,Castilla y León,49,Zamora,49044,49044,Cazurra,2022-03-13 17:35:39 CET,https://twitter.com/hashtag/spainmunic49044
12,Galicia,27,Lugo,27004,27004,O Cádavo,2022-03-13 17:36:10 CET,https://twitter.com/hashtag/spainmunic27004
13,Madrid,28,Madrid,28162,28162,Alalpardo,2022-03-13 18:01:32 CET,https://twitter.com/hashtag/spainmunic28162
12,Galicia,36,Pontevedra,36035,36035,Nigrán,2022-03-13 18:02:12 CET,https://twitter.com/hashtag/spainmunic36035
9,Cataluña,8,Barcelona,08027,8027,Les Cabanyes,2022-03-13 18:02:44 CET,https://twitter.com/hashtag/spainmunic08027
7,Castilla y León,9,Burgos,09480,9480,Zael,2022-03-13 18:25:40 CET,https://twitter.com/hashtag/spainmunic09480
7,Castilla y León,47,Valladolid,47228,47228,Villaverde De Medina,2022-03-13 18:26:09 CET,https://twitter.com/hashtag/spainmunic47228
7,Castilla y León,49,Zamora,49039,49039,Casaseca De Las Chanas,2022-03-13 18:51:16 CET,https://twitter.com/hashtag/spainmunic49039
9,Cataluña,17,Gerona,17212,17212,Vidrà,2022-03-13 18:51:45 CET,https://twitter.com/hashtag/spainmunic17212
12,Galicia,15,La Coruña,15086,15086,Viaño Pequeno,2022-03-13 18:52:13 CET,https://twitter.com/hashtag/spainmunic15086
17,La Rioja,26,La Rioja,26181,26181,Zarzosa,2022-03-13 19:28:40 CET,https://twitter.com/hashtag/spainmunic26181
11,Extremadura,6,Badajoz,06145,6145,Valverde De Mérida,2022-03-13 19:29:12 CET,https://twitter.com/hashtag/spainmunic06145
1,Andalucía,41,Sevilla,41070,41070,Palomares Del Río,2022-03-13 19:29:48 CET,https://twitter.com/hashtag/spainmunic41070
7,Castilla y León,24,León,24180,24180,Quintana De Rueda,2022-03-13 20:00:36 CET,https://twitter.com/hashtag/spainmunic24180
1,Andalucía,14,Córdoba,14065,14065,La Victoria,2022-03-13 20:01:05 CET,https://twitter.com/hashtag/spainmunic14065
5,Canarias,38,Santa Cruz de Tenerife,38023,38023,San Cristóbal De La Laguna,2022-03-13 20:20:08 CET,https://twitter.com/hashtag/spainmunic38023
7,Castilla y León,40,Segovia,40013,40013,Aldeasoña,2022-03-13 20:20:38 CET,https://twitter.com/hashtag/spainmunic40013
1,Andalucía,4,Almería,04007,4007,Alcolea,2022-03-13 20:21:07 CET,https://twitter.com/hashtag/spainmunic04007
7,Castilla y León,47,Valladolid,47168,47168,Torrecilla De La Torre,2022-03-13 20:32:35 CET,https://twitter.com/hashtag/spainmunic47168
8,Castilla-La Mancha,45,Toledo,45005,45005,Alcañizo,2022-03-13 20:33:03 CET,https://twitter.com/hashtag/spainmunic45005
12,Galicia,32,Orense,32017,32017,Carballeda,2022-03-13 20:33:34 CET,https://twitter.com/hashtag/spainmunic32017
3,Asturias,33,Asturias,33067,33067,Rusecu,2022-03-13 20:51:04 CET,https://twitter.com/hashtag/spainmunic33067
2,Aragón,22,Huesca,22177,22177,Perarrúa,2022-03-13 20:51:30 CET,https://twitter.com/hashtag/spainmunic22177
1,Andalucía,11,Cádiz,11031,11031,San Fernando,2022-03-13 20:52:06 CET,https://twitter.com/hashtag/spainmunic11031
9,Cataluña,25,Lérida,25131,25131,Massalcoreig,2022-03-13 21:24:53 CET,https://twitter.com/hashtag/spainmunic25131
1,Andalucía,4,Almería,04002,4002,Abrucena,2022-03-13 21:25:21 CET,https://twitter.com/hashtag/spainmunic04002
7,Castilla y León,37,Salamanca,37134,37134,Fresno Alhándiga,2022-03-13 21:25:50 CET,https://twitter.com/hashtag/spainmunic37134
8,Castilla-La Mancha,45,Toledo,45045,45045,Cazalegas,2022-03-13 21:51:12 CET,https://twitter.com/hashtag/spainmunic45045
8,Castilla-La Mancha,2,Albacete,02047,2047,Masegoso,2022-03-13 21:51:41 CET,https://twitter.com/hashtag/spainmunic02047
13,Madrid,28,Madrid,28035,28035,Carabaña,2022-03-13 21:52:13 CET,https://twitter.com/hashtag/spainmunic28035
1,Andalucía,29,Málaga,29021,29021,Atajate,2022-03-13 22:21:13 CET,https://twitter.com/hashtag/spainmunic29021
9,Cataluña,8,Barcelona,08250,8250,Santa Margarida De Montbui,2022-03-13 22:21:42 CET,https://twitter.com/hashtag/spainmunic08250
10,Comunidad Valenciana,46,Valencia,46254,46254,Venta Del Moro,2022-03-13 22:22:09 CET,https://twitter.com/hashtag/spainmunic46254
7,Castilla y León,9,Burgos,09365,9365,La Sequera De Haza,2022-03-13 22:34:50 CET,https://twitter.com/hashtag/spainmunic09365
1,Andalucía,29,Málaga,29061,29061,Istán,2022-03-13 22:35:17 CET,https://twitter.com/hashtag/spainmunic29061
7,Castilla y León,37,Salamanca,37355,37355,Villanueva Del Conde,2022-03-13 22:35:45 CET,https://twitter.com/hashtag/spainmunic37355
7,Castilla y León,42,Soria,42065,42065,Cirujales Del Río,2022-03-13 22:53:55 CET,https://twitter.com/hashtag/spainmunic42065
9,Cataluña,17,Gerona,17216,17216,Viladasens,2022-03-13 22:54:33 CET,https://twitter.com/hashtag/spainmunic17216
9,Cataluña,25,Lérida,25209,25209,Sort,2022-03-13 22:55:03 CET,https://twitter.com/hashtag/spainmunic25209
8,Castilla-La Mancha,19,Guadalajara,19037,19037,Arbancón,2022-03-13 23:32:04 CET,https://twitter.com/hashtag/spainmunic19037
13,Madrid,28,Madrid,28167,28167,Velilla De San Antonio,2022-03-13 23:32:34 CET,https://twitter.com/hashtag/spainmunic28167
7,Castilla y León,37,Salamanca,37328,37328,Trabanca,2022-03-13 23:51:18 CET,https://twitter.com/hashtag/spainmunic37328
9,Cataluña,8,Barcelona,08157,8157,Pallejà,2022-03-13 23:51:48 CET,https://twitter.com/hashtag/spainmunic08157
12,Galicia,27,Lugo,27026,27026,A Pobra De San Xiao,2022-03-13 23:52:16 CET,https://twitter.com/hashtag/spainmunic27026
7,Castilla y León,34,Palencia,34205,34205,Villaconancio,2022-03-14 00:25:27 CET,https://twitter.com/hashtag/spainmunic34205
8,Castilla-La Mancha,16,Cuenca,16173,16173,Garcinarro,2022-03-14 00:25:55 CET,https://twitter.com/hashtag/spainmunic16173
7,Castilla y León,47,Valladolid,47076,47076,Laguna De Duero,2022-03-14 00:26:26 CET,https://twitter.com/hashtag/spainmunic47076
11,Extremadura,6,Badajoz,06020,6020,Bienvenida,2022-03-14 00:51:38 CET,https://twitter.com/hashtag/spainmunic06020
8,Castilla-La Mancha,19,Guadalajara,19186,19186,Mirabueno,2022-03-14 00:52:11 CET,https://twitter.com/hashtag/spainmunic19186
17,La Rioja,26,La Rioja,26012,26012,Almarza De Cameros,2022-03-14 00:52:43 CET,https://twitter.com/hashtag/spainmunic26012
7,Castilla y León,49,Zamora,49172,49172,Rabanales,2022-03-14 02:38:22 CET,https://twitter.com/hashtag/spainmunic49172
7,Castilla y León,47,Valladolid,47055,47055,Corcos,2022-03-14 02:38:54 CET,https://twitter.com/hashtag/spainmunic47055
11,Extremadura,10,Cáceres,10204,10204,Valverde De La Vera,2022-03-14 02:39:25 CET,https://twitter.com/hashtag/spainmunic10204
2,Aragón,44,Teruel,44102,44102,Fonfría,2022-03-14 03:32:40 CET,https://twitter.com/hashtag/spainmunic44102
1,Andalucía,23,Jaén,23046,23046,Ibros,2022-03-14 03:33:15 CET,https://twitter.com/hashtag/spainmunic23046
9,Cataluña,17,Gerona,17111,17111,Navata,2022-03-14 03:33:52 CET,https://twitter.com/hashtag/spainmunic17111
1,Andalucía,14,Córdoba,14059,14059,San Sebastián De Los Ballesteros,2022-03-14 04:04:59 CET,https://twitter.com/hashtag/spainmunic14059
1,Andalucía,18,Granada,18154,18154,La Peza,2022-03-14 04:05:31 CET,https://twitter.com/hashtag/spainmunic18154
8,Castilla-La Mancha,2,Albacete,02052,2052,Motilleja,2022-03-14 04:06:00 CET,https://twitter.com/hashtag/spainmunic02052
7,Castilla y León,9,Burgos,09258,9258,Pedrosa Del Príncipe,2022-03-14 04:31:03 CET,https://twitter.com/hashtag/spainmunic09258
10,Comunidad Valenciana,46,Valencia,46233,46233,Sollana,2022-03-14 04:31:38 CET,https://twitter.com/hashtag/spainmunic46233
9,Cataluña,17,Gerona,17040,17040,Canet d'Adri,2022-03-14 04:32:11 CET,https://twitter.com/hashtag/spainmunic17040
9,Cataluña,25,Lérida,25016,25016,Alguaire,2022-03-14 04:53:36 CET,https://twitter.com/hashtag/spainmunic25016
7,Castilla y León,49,Zamora,49268,49268,Villarrín De Campos,2022-03-14 04:54:12 CET,https://twitter.com/hashtag/spainmunic49268
11,Extremadura,10,Cáceres,10136,10136,Oliva De Plasencia,2022-03-14 05:47:00 CET,https://twitter.com/hashtag/spainmunic10136
2,Aragón,50,Zaragoza,50079,50079,Cervera De La Cañada,2022-03-14 05:47:28 CET,https://twitter.com/hashtag/spainmunic50079
9,Cataluña,8,Barcelona,08047,8047,Cardona,2022-03-14 06:29:24 CET,https://twitter.com/hashtag/spainmunic08047
8,Castilla-La Mancha,19,Guadalajara,19329,19329,Yélamos De Abajo,2022-03-14 06:29:58 CET,https://twitter.com/hashtag/spainmunic19329
8,Castilla-La Mancha,19,Guadalajara,19258,19258,Solanillos Del Extremo,2022-03-14 06:57:42 CET,https://twitter.com/hashtag/spainmunic19258
7,Castilla y León,5,Ávila,05244,5244,Tormellas,2022-03-14 06:58:16 CET,https://twitter.com/hashtag/spainmunic05244
7,Castilla y León,37,Salamanca,37101,37101,Cerralbo,2022-03-14 06:58:58 CET,https://twitter.com/hashtag/spainmunic37101
7,Castilla y León,42,Soria,42060,42060,Cerbón,2022-03-14 07:33:27 CET,https://twitter.com/hashtag/spainmunic42060
7,Castilla y León,37,Salamanca,37097,37097,Castraz,2022-03-14 07:39:04 CET,https://twitter.com/hashtag/spainmunic37097
1,Andalucía,11,Cádiz,11902,11902,San José Del Valle,2022-03-14 08:24:01 CET,https://twitter.com/hashtag/spainmunic11902
7,Castilla y León,9,Burgos,09044,9044,Barrios De Colina,2022-03-14 08:24:33 CET,https://twitter.com/hashtag/spainmunic09044
