"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"8","Castilla-La Mancha","13","Ciudad Real","13053",13053,"Manzanares","2021-02-15 18:18:20 CET"
"9","Cataluña","17","Gerona","17063",17063,"Espinelves","2021-02-15 18:47:16 CET"
"8","Castilla-La Mancha","19","Guadalajara","19239",19239,"Robledillo de Mohernando","2021-02-15 18:58:40 CET"
"16","País Vasco","20","Guipúzcoa","20007",20007,"Altzo","2021-02-15 19:22:25 CET"
"9","Cataluña","17","Gerona","17037",17037,"Campelles","2021-02-15 19:42:06 CET"
"11","Extremadura","10","Cáceres","10177",10177,"Sierra de Fuentes","2021-02-15 20:06:20 CET"
"7","Castilla y León","9","Burgos","9238",9238,"Oña","2021-02-15 20:20:21 CET"
"7","Castilla y León","24","León","24050",24050,"Castrotierra de Valmadrigal","2021-02-15 20:32:37 CET"
"13","Madrid","28","Madrid","28086",28086,"El Molar","2021-02-15 20:49:32 CET"
"12","Galicia","15","La Coruña","15052",15052,"Muxía","2021-02-15 21:28:14 CET"
"16","País Vasco","20","Guipúzcoa","20032",20032,"Elgoibar","2021-02-15 21:53:16 CET"
"7","Castilla y León","42","Soria","42213",42213,"Villaseca de Arciel","2021-02-15 22:16:26 CET"
"7","Castilla y León","37","Salamanca","37196",37196,"Monforte de la Sierra","2021-02-15 22:51:33 CET"
"1","Andalucía","18","Granada","18164",18164,"Puebla de Don Fadrique","2021-02-15 23:21:22 CET"
"2","Aragón","44","Teruel","44187",44187,"La Portellada","2021-02-15 23:58:56 CET"
"6","Cantabria","39","Cantabria","39080",39080,"San Vicente de la Barquera","2021-02-16 00:22:15 CET"
"1","Andalucía","18","Granada","18068",18068,"Dílar","2021-02-16 00:45:03 CET"
"7","Castilla y León","9","Burgos","9068",9068,"Cantabrana","2021-02-16 00:54:15 CET"
"8","Castilla-La Mancha","45","Toledo","45102",45102,"Mocejón","2021-02-16 01:47:01 CET"
"7","Castilla y León","24","León","24157",24157,"Santa María del Páramo","2021-02-16 02:30:44 CET"
"7","Castilla y León","37","Salamanca","37047",37047,"Beleña","2021-02-16 03:07:10 CET"
"2","Aragón","22","Huesca","22051",22051,"Bárcabo","2021-02-16 03:45:22 CET"
"9","Cataluña","8","Barcelona","8224",8224,"Sant Martí de Centelles","2021-02-16 03:54:24 CET"
"9","Cataluña","17","Gerona","17184",17184,"Santa Pau","2021-02-16 04:22:28 CET"
"1","Andalucía","41","Sevilla","41050",41050,"Herrera","2021-02-16 04:39:43 CET"
"11","Extremadura","10","Cáceres","10147",10147,"Piornal","2021-02-16 04:54:48 CET"
"6","Cantabria","39","Cantabria","39039",39039,"Luena","2021-02-16 05:21:31 CET"
"16","País Vasco","20","Guipúzcoa","20073",20073,"Usurbil","2021-02-16 05:42:42 CET"
"7","Castilla y León","5","Ávila","5064",5064,"Constanzana","2021-02-16 05:57:08 CET"
"7","Castilla y León","24","León","24109",24109,"Palacios del Sil","2021-02-16 06:21:54 CET"
"2","Aragón","50","Zaragoza","50130",50130,"Jarque","2021-02-16 06:35:07 CET"
"1","Andalucía","21","Huelva","21023",21023,"El Cerro de Andévalo","2021-02-16 06:51:45 CET"
"1","Andalucía","41","Sevilla","41082",41082,"La Roda de Andalucía","2021-02-16 07:19:49 CET"
"7","Castilla y León","24","León","24077",24077,"Gordaliza del Pino","2021-02-16 07:44:33 CET"
"7","Castilla y León","37","Salamanca","37278",37278,"San Cristóbal de la Cuesta","2021-02-16 07:55:59 CET"
"2","Aragón","50","Zaragoza","50182",50182,"La Muela","2021-02-16 08:21:01 CET"
"15","Navarra","31","Navarra","31147",31147,"Legarda","2021-02-16 08:39:40 CET"
"6","Cantabria","39","Cantabria","39029",39029,"Escalante","2021-02-16 08:50:48 CET"
"7","Castilla y León","34","Palencia","34179",34179,"Tabanera de Valdavia","2021-02-16 09:22:24 CET"
"10","Comunidad Valenciana","46","Valencia","46036",46036,"Alpuente","2021-02-16 09:42:56 CET"
"15","Navarra","31","Navarra","31120",31120,"Guesálaz","2021-02-16 09:57:26 CET"
"8","Castilla-La Mancha","19","Guadalajara","19076",19076,"Castellar de la Muela","2021-02-16 10:18:44 CET"
"11","Extremadura","10","Cáceres","10040",10040,"Calzadilla","2021-02-16 10:39:23 CET"
"8","Castilla-La Mancha","16","Cuenca","16070",16070,"Castillejo-Sierra","2021-02-16 10:56:33 CET"
"2","Aragón","44","Teruel","44219",44219,"Tornos","2021-02-16 11:25:03 CET"
"7","Castilla y León","34","Palencia","34218",34218,"Villaluenga de la Vega","2021-02-16 11:42:08 CET"
"7","Castilla y León","24","León","24094",24094,"Mansilla de las Mulas","2021-02-16 12:24:36 CET"
"17","La Rioja","26","La Rioja","26012",26012,"Almarza de Cameros","2021-02-16 12:34:23 CET"
"7","Castilla y León","49","Zamora","49192",49192,"San Miguel del Valle","2021-02-16 12:48:24 CET"
"9","Cataluña","43","Tarragona","43120",43120,"Querol","2021-02-16 13:26:30 CET"
"2","Aragón","50","Zaragoza","50221",50221,"Purujosa","2021-02-16 13:51:23 CET"
"2","Aragón","44","Teruel","44031",44031,"Azaila","2021-02-16 14:19:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16265",16265,"Villarejo de la Peñuela","2021-02-16 14:33:12 CET"
"7","Castilla y León","37","Salamanca","37274",37274,"Salamanca","2021-02-16 14:55:09 CET"
"6","Cantabria","39","Cantabria","39073",39073,"Santa Cruz de Bezana","2021-02-16 15:18:30 CET"
"2","Aragón","50","Zaragoza","50046",50046,"Belmonte de Gracián","2021-02-16 15:40:02 CET"
"7","Castilla y León","49","Zamora","49006",49006,"Algodre","2021-02-16 15:50:17 CET"
"7","Castilla y León","37","Salamanca","37178",37178,"Malpartida","2021-02-16 16:18:14 CET"
"15","Navarra","31","Navarra","31004",31004,"Abaurrepea","2021-02-16 16:40:13 CET"
"1","Andalucía","18","Granada","18023",18023,"Baza","2021-02-16 16:58:51 CET"
"8","Castilla-La Mancha","19","Guadalajara","19321",19321,"Villares de Jadraque","2021-02-16 17:28:00 CET"
"15","Navarra","31","Navarra","31065",31065,"Caparroso","2021-02-16 18:48:05 CET"
"2","Aragón","22","Huesca","22906",22906,"Santa María de Dulcis","2021-02-16 19:49:57 CET"
"7","Castilla y León","9","Burgos","9050",9050,"Berberana","2021-02-16 19:58:13 CET"
"7","Castilla y León","9","Burgos","9905",9905,"Valle de Sedano","2021-02-16 20:19:21 CET"
"13","Madrid","28","Madrid","28901",28901,"Lozoyuela-Navas-Sieteiglesias","2021-02-16 20:34:36 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13026",13026,"Cabezarrubias del Puerto","2021-02-16 21:20:41 CET"
"6","Cantabria","39","Cantabria","39053",39053,"Polaciones","2021-02-16 21:37:35 CET"
"7","Castilla y León","37","Salamanca","37328",37328,"Trabanca","2021-02-16 21:49:05 CET"
"9","Cataluña","8","Barcelona","8267",8267,"Sentmenat","2021-02-16 22:17:20 CET"
"7","Castilla y León","37","Salamanca","37188",37188,"La Maya","2021-02-16 22:33:26 CET"
"2","Aragón","50","Zaragoza","50289",50289,"Villanueva de Jiloca","2021-02-16 22:50:44 CET"
"8","Castilla-La Mancha","19","Guadalajara","19178",19178,"Megina","2021-02-16 23:21:01 CET"
"9","Cataluña","8","Barcelona","8042",8042,"Cànoves i Samalús","2021-02-16 23:41:01 CET"
"2","Aragón","22","Huesca","22054",22054,"Benasque","2021-02-16 23:57:58 CET"
"10","Comunidad Valenciana","46","Valencia","46210",46210,"Ráfol de Salem","2021-02-17 00:21:02 CET"
"16","País Vasco","48","Vizcaya","48092",48092,"Bedia","2021-02-17 00:40:12 CET"
"7","Castilla y León","24","León","24049",24049,"Castropodame","2021-02-17 00:55:58 CET"
"7","Castilla y León","49","Zamora","49201",49201,"Santa Croya de Tera","2021-02-17 01:43:41 CET"
"8","Castilla-La Mancha","45","Toledo","45085",45085,"Lominchar","2021-02-17 02:26:04 CET"
"7","Castilla y León","5","Ávila","5204",5204,"Sanchidrián","2021-02-17 03:05:52 CET"
"15","Navarra","31","Navarra","31069",31069,"Cáseda","2021-02-17 03:53:10 CET"
"9","Cataluña","17","Gerona","17148",17148,"Riudarenes","2021-02-17 04:23:42 CET"
"7","Castilla y León","42","Soria","42206",42206,"Villanueva de Gormaz","2021-02-17 04:39:59 CET"
"7","Castilla y León","40","Segovia","40039",40039,"Campo de San Pedro","2021-02-17 04:53:08 CET"
"7","Castilla y León","40","Segovia","40003",40003,"Adrados","2021-02-17 05:21:48 CET"
"9","Cataluña","25","Lérida","25042",25042,"La Baronia de Rialb","2021-02-17 05:48:50 CET"
"8","Castilla-La Mancha","19","Guadalajara","19210",19210,"Paredes de Sigüenza","2021-02-17 05:57:24 CET"
"7","Castilla y León","24","León","24151",24151,"Santa Colomba de Curueño","2021-02-17 06:21:20 CET"
"9","Cataluña","8","Barcelona","8112",8112,"Manlleu","2021-02-17 06:36:11 CET"
"1","Andalucía","21","Huelva","21011",21011,"Beas","2021-02-17 06:50:41 CET"
"7","Castilla y León","40","Segovia","40047",40047,"Castro de Fuentidueña","2021-02-17 07:21:27 CET"
"6","Cantabria","39","Cantabria","39035",39035,"Laredo","2021-02-17 07:39:23 CET"
"7","Castilla y León","9","Burgos","9079",9079,"Castellanos de Castro","2021-02-17 07:53:35 CET"
"7","Castilla y León","42","Soria","42020",42020,"Almazán","2021-02-17 08:18:25 CET"
"8","Castilla-La Mancha","19","Guadalajara","19277",19277,"Torrecuadrada de Molina","2021-02-17 08:35:37 CET"
"11","Extremadura","10","Cáceres","10144",10144,"La Pesga","2021-02-17 08:50:31 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13901",13901,"El Robledo","2021-02-17 09:21:31 CET"
"7","Castilla y León","37","Salamanca","37052",37052,"Boada","2021-02-17 09:45:23 CET"
"1","Andalucía","23","Jaén","23030",23030,"Chilluévar","2021-02-17 09:57:14 CET"
"7","Castilla y León","5","Ávila","5105",5105,"Hoyos del Espino","2021-02-17 10:20:06 CET"
"12","Galicia","32","Orense","32077",32077,"Sandiás","2021-02-17 10:38:33 CET"
"1","Andalucía","14","Córdoba","14075",14075,"Zuheros","2021-02-17 10:57:13 CET"
"7","Castilla y León","9","Burgos","9017",9017,"Anguix","2021-02-17 11:21:48 CET"
"2","Aragón","22","Huesca","22214",22214,"Secastilla","2021-02-17 11:37:38 CET"
"7","Castilla y León","9","Burgos","9232",9232,"Neila","2021-02-17 11:53:35 CET"
"7","Castilla y León","24","León","24221",24221,"Villaquejida","2021-02-17 12:20:11 CET"
"7","Castilla y León","9","Burgos","9327",9327,"Rublacedo de Abajo","2021-02-17 12:36:57 CET"
"1","Andalucía","41","Sevilla","41053",41053,"Lebrija","2021-02-17 12:49:01 CET"
"7","Castilla y León","47","Valladolid","47180",47180,"Valdearcos de la Vega","2021-02-17 13:29:43 CET"
"12","Galicia","15","La Coruña","15013",15013,"Brión","2021-02-17 13:53:12 CET"
"8","Castilla-La Mancha","45","Toledo","45199",45199,"El Viso de San Juan","2021-02-17 14:22:18 CET"
"7","Castilla y León","34","Palencia","34041",34041,"Calahorra de Boedo","2021-02-17 14:34:38 CET"
"16","País Vasco","1","Álava","1057",1057,"Villabuena de Álava","2021-02-17 14:48:31 CET"
"9","Cataluña","43","Tarragona","43078",43078,"Masdenverge","2021-02-17 15:25:59 CET"
"8","Castilla-La Mancha","19","Guadalajara","19304",19304,"Valdenuño Fernández","2021-02-17 15:37:08 CET"
"8","Castilla-La Mancha","16","Cuenca","16016",16016,"Almendros","2021-02-17 15:49:56 CET"
"1","Andalucía","18","Granada","18071",18071,"Dúrcal","2021-02-17 16:19:53 CET"
"1","Andalucía","18","Granada","18193",18193,"La Zubia","2021-02-17 16:37:23 CET"
"9","Cataluña","43","Tarragona","43175",43175,"Vilalba dels Arcs","2021-02-17 16:54:44 CET"
"1","Andalucía","23","Jaén","23043",23043,"Hornos","2021-02-17 17:30:33 CET"
"16","País Vasco","1","Álava","1042",1042,"Okondo","2021-02-17 18:10:15 CET"
"1","Andalucía","18","Granada","18177",18177,"Sorvilán","2021-02-17 18:37:36 CET"
"1","Andalucía","23","Jaén","23082",23082,"Siles","2021-02-17 18:46:53 CET"
"1","Andalucía","18","Granada","18148",18148,"Otívar","2021-02-17 19:22:31 CET"
"2","Aragón","50","Zaragoza","50282",50282,"La Vilueña","2021-02-17 19:42:54 CET"
"1","Andalucía","29","Málaga","29039",29039,"Casabermeja","2021-02-17 19:50:57 CET"
"4","Baleares","7","Baleares","7054",7054,"Santa Eulària des Riu","2021-02-17 20:16:35 CET"
"2","Aragón","50","Zaragoza","50235",50235,"San Mateo de Gállego","2021-02-17 20:28:04 CET"
"7","Castilla y León","9","Burgos","9292",9292,"Quintanavides","2021-02-17 20:45:40 CET"
"13","Madrid","28","Madrid","28045",28045,"Colmenar Viejo","2021-02-17 21:25:44 CET"
"1","Andalucía","29","Málaga","29026",29026,"Benamargosa","2021-02-17 21:38:32 CET"
"17","La Rioja","26","La Rioja","26153",26153,"Torre en Cameros","2021-02-17 21:48:48 CET"
"10","Comunidad Valenciana","12","Castellón","12037",12037,"Castell de Cabres","2021-02-17 22:17:43 CET"
"10","Comunidad Valenciana","3","Alicante","3067",3067,"Facheca","2021-02-17 22:37:45 CET"
"1","Andalucía","29","Málaga","29025",29025,"Benalmádena","2021-02-17 22:53:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16066",16066,"Casasimarro","2021-02-17 23:27:14 CET"
"7","Castilla y León","9","Burgos","9231",9231,"Nebreda","2021-02-17 23:46:02 CET"
"7","Castilla y León","47","Valladolid","47104",47104,"Olmedo","2021-02-18 00:32:39 CET"
"12","Galicia","27","Lugo","27053",27053,"Ribeira de Piquín","2021-02-18 00:46:33 CET"
"7","Castilla y León","24","León","24166",24166,"Soto de la Vega","2021-02-18 01:46:41 CET"
"2","Aragón","44","Teruel","44229",44229,"Torres de Albarracín","2021-02-18 02:25:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19015",19015,"Aldeanueva de Guadalajara","2021-02-18 03:07:32 CET"
"10","Comunidad Valenciana","12","Castellón","12902",12902,"Sant Joan de Moró","2021-02-18 03:45:43 CET"
"9","Cataluña","17","Gerona","17107",17107,"Molló","2021-02-18 04:23:35 CET"
"7","Castilla y León","42","Soria","42084",42084,"Fresno de Caracena","2021-02-18 04:38:41 CET"
"8","Castilla-La Mancha","45","Toledo","45147",45147,"Rielves","2021-02-18 04:56:33 CET"
"13","Madrid","28","Madrid","28168",28168,"El Vellón","2021-02-18 05:23:28 CET"
"9","Cataluña","25","Lérida","25016",25016,"Alguaire","2021-02-18 05:49:11 CET"
"7","Castilla y León","9","Burgos","9138",9138,"Fuentelisendo","2021-02-18 05:58:34 CET"
"9","Cataluña","17","Gerona","17005",17005,"El Far d'Empordà","2021-02-18 06:22:30 CET"
"6","Cantabria","39","Cantabria","39088",39088,"Tresviso","2021-02-18 06:39:00 CET"
"2","Aragón","22","Huesca","22207",22207,"San Juan de Plan","2021-02-18 06:53:18 CET"
"10","Comunidad Valenciana","46","Valencia","46132",46132,"Genovés","2021-02-18 07:23:00 CET"
"9","Cataluña","8","Barcelona","8289",8289,"Torrelles de Llobregat","2021-02-18 07:48:27 CET"
"7","Castilla y León","49","Zamora","49169",49169,"Quintanilla del Olmo","2021-02-18 08:00:32 CET"
"12","Galicia","36","Pontevedra","36033",36033,"Mos","2021-02-18 08:18:01 CET"
"7","Castilla y León","49","Zamora","49165",49165,"Prado","2021-02-18 08:38:28 CET"
"13","Madrid","28","Madrid","28064",28064,"Gascones","2021-02-18 08:49:49 CET"
"10","Comunidad Valenciana","46","Valencia","46052",46052,"Benavites","2021-02-18 09:27:23 CET"
"1","Andalucía","21","Huelva","21052",21052,"Nerva","2021-02-18 09:45:40 CET"
"7","Castilla y León","34","Palencia","34100",34100,"Mantinos","2021-02-18 09:59:44 CET"
"12","Galicia","32","Orense","32092",32092,"Vilariño de Conso","2021-02-18 10:19:49 CET"
"7","Castilla y León","40","Segovia","40010",40010,"Aldeanueva del Codonal","2021-02-18 10:44:23 CET"
"1","Andalucía","14","Córdoba","14073",14073,"Villaviciosa de Córdoba","2021-02-18 10:56:26 CET"
"7","Castilla y León","5","Ávila","5116",5116,"Malpartida de Corneja","2021-02-18 11:21:36 CET"
"15","Navarra","31","Navarra","31005",31005,"Aberin","2021-02-18 11:45:00 CET"
"8","Castilla-La Mancha","45","Toledo","45058",45058,"Domingo Pérez","2021-02-18 11:54:10 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13079",13079,"La Solana","2021-02-18 12:22:05 CET"
"7","Castilla y León","9","Burgos","9454",9454,"Villanueva de Teba","2021-02-18 12:41:59 CET"
"6","Cantabria","39","Cantabria","39078",39078,"Santiurde de Toranzo","2021-02-18 12:57:49 CET"
"1","Andalucía","18","Granada","18901",18901,"La Taha","2021-02-18 13:31:40 CET"
"15","Navarra","31","Navarra","31214",31214,"Salinas de Oro","2021-02-18 13:54:20 CET"
"1","Andalucía","21","Huelva","21070",21070,"Trigueros","2021-02-18 14:18:12 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13036",13036,"Los Cortijos","2021-02-18 14:35:08 CET"
"2","Aragón","44","Teruel","44027",44027,"Arens de Lledó","2021-02-18 14:49:19 CET"
"10","Comunidad Valenciana","46","Valencia","46075",46075,"Bufali","2021-02-18 15:19:38 CET"
"16","País Vasco","48","Vizcaya","48910",48910,"Iurreta","2021-02-18 15:37:50 CET"
"8","Castilla-La Mancha","45","Toledo","45179",45179,"Valdeverdeja","2021-02-18 15:50:21 CET"
"7","Castilla y León","40","Segovia","40099",40099,"Honrubia de la Cuesta","2021-02-18 16:18:43 CET"
"7","Castilla y León","37","Salamanca","37169",37169,"Larrodrigo","2021-02-18 16:44:36 CET"
"8","Castilla-La Mancha","2","Albacete","2081",2081,"Villarrobledo","2021-02-18 16:58:52 CET"
"2","Aragón","50","Zaragoza","50055",50055,"Borja","2021-02-18 17:32:11 CET"
"17","La Rioja","26","La Rioja","26173",26173,"Villarroya","2021-02-18 18:14:43 CET"
"11","Extremadura","10","Cáceres","10143",10143,"Pescueza","2021-02-18 18:48:28 CET"
"7","Castilla y León","49","Zamora","49272",49272,"Villaveza de Valverde","2021-02-18 19:33:31 CET"
"4","Baleares","7","Baleares","7056",7056,"Santa María del Camí","2021-02-18 19:45:00 CET"
"7","Castilla y León","34","Palencia","34124",34124,"Payo de Ojeda","2021-02-18 20:00:40 CET"
"8","Castilla-La Mancha","19","Guadalajara","19289",19289,"Traíd","2021-02-18 20:18:46 CET"
"12","Galicia","15","La Coruña","15067",15067,"A Pobra do Caramiñal","2021-02-18 20:32:28 CET"
"12","Galicia","15","La Coruña","15049",15049,"Moeche","2021-02-18 20:50:45 CET"
"2","Aragón","22","Huesca","22226",22226,"Tardienta","2021-02-18 21:20:23 CET"
"9","Cataluña","8","Barcelona","8016",8016,"Bagà","2021-02-18 21:55:51 CET"
"2","Aragón","50","Zaragoza","50199",50199,"Osera de Ebro","2021-02-18 22:20:05 CET"
"7","Castilla y León","37","Salamanca","37247",37247,"Peñarandilla","2021-02-18 22:37:15 CET"
"11","Extremadura","10","Cáceres","10042",10042,"Campillo de Deleitosa","2021-02-18 22:51:44 CET"
"7","Castilla y León","49","Zamora","49147",49147,"Peleagonzalo","2021-02-18 23:22:36 CET"
"10","Comunidad Valenciana","46","Valencia","46188",46188,"Palmera","2021-02-18 23:42:23 CET"
"9","Cataluña","8","Barcelona","8031",8031,"Calaf","2021-02-18 23:54:47 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13014",13014,"Almedina","2021-02-19 00:19:08 CET"
"12","Galicia","27","Lugo","27057",27057,"Sarria","2021-02-19 00:46:34 CET"
"10","Comunidad Valenciana","3","Alicante","3111",3111,"Redován","2021-02-19 00:54:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19087",19087,"Cincovillas","2021-02-19 01:40:14 CET"
"7","Castilla y León","37","Salamanca","37150",37150,"Gejuelo del Barro","2021-02-19 02:26:33 CET"
"9","Cataluña","25","Lérida","25151",25151,"Olius","2021-02-19 03:08:58 CET"
"1","Andalucía","18","Granada","18168",18168,"Quéntar","2021-02-19 03:45:31 CET"
"11","Extremadura","10","Cáceres","10022",10022,"Arroyomolinos de la Vera","2021-02-19 03:56:01 CET"
"7","Castilla y León","49","Zamora","49166",49166,"Puebla de Sanabria","2021-02-19 04:19:35 CET"
"8","Castilla-La Mancha","19","Guadalajara","19248",19248,"San Andrés del Congosto","2021-02-19 04:37:57 CET"
"2","Aragón","50","Zaragoza","50122",50122,"Grisel","2021-02-19 04:59:02 CET"
"8","Castilla-La Mancha","19","Guadalajara","19324",19324,"Villel de Mesa","2021-02-19 05:23:27 CET"
"7","Castilla y León","34","Palencia","34049",34049,"Castrejón de la Peña","2021-02-19 05:44:18 CET"
"7","Castilla y León","42","Soria","42139",42139,"Pinilla del Campo","2021-02-19 05:57:08 CET"
"7","Castilla y León","49","Zamora","49125",49125,"Moraleja del Vino","2021-02-19 06:20:14 CET"
"4","Baleares","7","Baleares","7020",7020,"Esporles","2021-02-19 06:39:41 CET"
"2","Aragón","22","Huesca","22142",22142,"Lascuarre","2021-02-19 06:53:06 CET"
"11","Extremadura","6","Badajoz","6025",6025,"Calamonte","2021-02-19 07:42:32 CET"
"9","Cataluña","25","Lérida","25239",25239,"Les Valls de Valira","2021-02-19 08:00:43 CET"
"2","Aragón","44","Teruel","44043",44043,"Blesa","2021-02-19 08:19:50 CET"
"13","Madrid","28","Madrid","28164",28164,"Valdetorres de Jarama","2021-02-19 08:35:27 CET"
"7","Castilla y León","9","Burgos","9274",9274,"Pradoluengo","2021-02-19 08:50:16 CET"
"15","Navarra","31","Navarra","31132",31132,"Izagaondoa","2021-02-19 09:23:30 CET"
"8","Castilla-La Mancha","45","Toledo","45049",45049,"Cervera de los Montes","2021-02-19 09:49:08 CET"
"9","Cataluña","8","Barcelona","8172",8172,"Premià de Mar","2021-02-19 10:25:57 CET"
"11","Extremadura","6","Badajoz","6122",6122,"Los Santos de Maimona","2021-02-19 10:44:43 CET"
"1","Andalucía","18","Granada","18108",18108,"Jerez del Marquesado","2021-02-19 10:54:06 CET"
"8","Castilla-La Mancha","16","Cuenca","16095",16095,"Graja de Campalbo","2021-02-19 11:21:23 CET"
"7","Castilla y León","47","Valladolid","47091",47091,"Monasterio de Vega","2021-02-19 11:39:10 CET"
"1","Andalucía","29","Málaga","29084",29084,"Ronda","2021-02-19 11:53:17 CET"
"2","Aragón","44","Teruel","44143",44143,"Manzanera","2021-02-19 12:23:09 CET"
"9","Cataluña","43","Tarragona","43105",43105,"Les Piles","2021-02-19 12:39:30 CET"
"7","Castilla y León","34","Palencia","34091",34091,"Lagartos","2021-02-19 13:01:57 CET"
"11","Extremadura","10","Cáceres","10209",10209,"Villamesías","2021-02-19 13:57:41 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38030",38030,"Puntallana","2021-02-19 14:20:16 CET"
"7","Castilla y León","49","Zamora","49003",49003,"Alcañices","2021-02-19 14:36:34 CET"
"7","Castilla y León","47","Valladolid","47095",47095,"Moraleja de las Panaderas","2021-02-19 14:54:27 CET"
"12","Galicia","32","Orense","32061",32061,"Piñor","2021-02-19 15:19:10 CET"
"1","Andalucía","23","Jaén","23041",23041,"Higuera de Calatrava","2021-02-19 15:39:01 CET"
"12","Galicia","32","Orense","32005",32005,"Baltar","2021-02-19 15:51:50 CET"
"1","Andalucía","18","Granada","18908",18908,"Villamena","2021-02-19 16:18:57 CET"
"9","Cataluña","8","Barcelona","8242",8242,"Marganell","2021-02-19 16:38:38 CET"
"9","Cataluña","17","Gerona","17074",17074,"Fortià","2021-02-19 16:52:54 CET"
"16","País Vasco","20","Guipúzcoa","20079",20079,"Zarautz","2021-02-19 17:31:32 CET"
"9","Cataluña","43","Tarragona","43154",43154,"Torroja del Priorat","2021-02-19 18:18:53 CET"
"10","Comunidad Valenciana","46","Valencia","46064",46064,"Benimuslem","2021-02-19 18:49:02 CET"
"1","Andalucía","4","Almería","4027",4027,"Benizalón","2021-02-19 19:26:51 CET"
"9","Cataluña","17","Gerona","17119",17119,"Palau de Santa Eulàlia","2021-02-19 19:45:07 CET"
"6","Cantabria","39","Cantabria","39019",39019,"Castañeda","2021-02-19 20:01:22 CET"
"8","Castilla-La Mancha","19","Guadalajara","19299",19299,"Valdeavellano","2021-02-19 20:17:51 CET"
"10","Comunidad Valenciana","46","Valencia","46087",46087,"Casas Altas","2021-02-19 20:32:51 CET"
"16","País Vasco","48","Vizcaya","48076",48076,"Sukarrieta","2021-02-19 20:52:01 CET"
"7","Castilla y León","24","León","24033",24033,"Campo de Villavidel","2021-02-19 21:19:11 CET"
"2","Aragón","44","Teruel","44028",44028,"Argente","2021-02-19 21:37:27 CET"
"12","Galicia","32","Orense","32009",32009,"O Barco de Valdeorras","2021-02-19 21:52:49 CET"
"9","Cataluña","25","Lérida","25012",25012,"Alcoletge","2021-02-19 22:19:37 CET"
"11","Extremadura","6","Badajoz","6103",6103,"Puebla de la Calzada","2021-02-19 22:36:18 CET"
"7","Castilla y León","47","Valladolid","47134",47134,"Roales de Campos","2021-02-19 22:52:39 CET"
"1","Andalucía","4","Almería","4052",4052,"Huércal de Almería","2021-02-19 23:21:30 CET"
"7","Castilla y León","37","Salamanca","37254",37254,"Pitiegua","2021-02-19 23:41:10 CET"
"10","Comunidad Valenciana","46","Valencia","46066",46066,"Benirredrà","2021-02-19 23:56:43 CET"
"9","Cataluña","17","Gerona","17096",17096,"Les Llosses","2021-02-20 00:25:44 CET"
"8","Castilla-La Mancha","2","Albacete","2008",2008,"Alcaraz","2021-02-20 00:40:45 CET"
"13","Madrid","28","Madrid","28046",28046,"Collado Mediano","2021-02-20 00:55:23 CET"
"7","Castilla y León","49","Zamora","49041",49041,"Castrogonzalo","2021-02-20 01:40:13 CET"
"7","Castilla y León","9","Burgos","9314",9314,"Revilla del Campo","2021-02-20 02:30:48 CET"
"16","País Vasco","20","Guipúzcoa","20034",20034,"Eskoriatza","2021-02-20 03:07:18 CET"
"11","Extremadura","6","Badajoz","6107",6107,"Puebla de Obando","2021-02-20 03:46:07 CET"
"7","Castilla y León","49","Zamora","49018",49018,"Ayoó de Vidriales","2021-02-20 03:56:19 CET"
"16","País Vasco","1","Álava","1047",1047,"Ribera Baja","2021-02-20 04:19:36 CET"
"10","Comunidad Valenciana","12","Castellón","12140",12140,"Viver","2021-02-20 04:37:33 CET"
"16","País Vasco","48","Vizcaya","48003",48003,"Amorebieta-Etxano","2021-02-20 04:54:29 CET"
"9","Cataluña","25","Lérida","25176",25176,"Preixana","2021-02-20 05:26:03 CET"
"9","Cataluña","25","Lérida","25092",25092,"La Floresta","2021-02-20 05:47:57 CET"
"1","Andalucía","4","Almería","4103",4103,"Zurgena","2021-02-20 05:58:40 CET"
"9","Cataluña","25","Lérida","25224",25224,"Els Torms","2021-02-20 06:22:22 CET"
"7","Castilla y León","5","Ávila","5090",5090,"Gutierre-Muñoz","2021-02-20 06:38:37 CET"
"8","Castilla-La Mancha","16","Cuenca","16143",16143,"Olmedilla de Eliz","2021-02-20 06:48:31 CET"
"11","Extremadura","10","Cáceres","10090",10090,"Guijo de Granadilla","2021-02-20 07:23:32 CET"
"7","Castilla y León","40","Segovia","40183",40183,"San Miguel de Bernuy","2021-02-20 07:42:20 CET"
"10","Comunidad Valenciana","46","Valencia","46187",46187,"Palma de Gandía","2021-02-20 07:58:52 CET"
"5","Canarias","35","Las Palmas","35032",35032,"Valleseco","2021-02-20 08:21:43 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13078",13078,"Socuéllamos","2021-02-20 08:38:24 CET"
