codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,37,Salamanca,37046,37046,Béjar,2022-03-02 06:53:18 CET,https://twitter.com/hashtag/spainmunic37046
10,Comunidad Valenciana,46,Valencia,46126,46126,Foios,2022-03-02 07:30:56 CET,https://twitter.com/hashtag/spainmunic46126
7,Castilla y León,24,León,24046,24046,Castrocalbón,2022-03-02 07:31:33 CET,https://twitter.com/hashtag/spainmunic24046
1,Andalucía,21,Huelva,21056,21056,Paterna Del Campo,2022-03-02 07:32:07 CET,https://twitter.com/hashtag/spainmunic21056
7,Castilla y León,40,Segovia,40017,40017,Anaya,2022-03-02 07:58:16 CET,https://twitter.com/hashtag/spainmunic40017
7,Castilla y León,49,Zamora,49012,49012,Argañín,2022-03-02 07:58:59 CET,https://twitter.com/hashtag/spainmunic49012
8,Castilla-La Mancha,16,Cuenca,16215,16215,Tragacete,2022-03-02 07:59:34 CET,https://twitter.com/hashtag/spainmunic16215
6,Cantabria,39,Cantabria,39088,39088,Tresviso,2022-03-02 08:36:19 CET,https://twitter.com/hashtag/spainmunic39088
7,Castilla y León,49,Zamora,49139,49139,Otero De Bodas,2022-03-02 08:36:49 CET,https://twitter.com/hashtag/spainmunic49139
7,Castilla y León,37,Salamanca,37128,37128,Espino De La Orbada,2022-03-02 08:37:19 CET,https://twitter.com/hashtag/spainmunic37128
9,Cataluña,25,Lérida,25046,25046,Belianes,2022-03-02 08:55:55 CET,https://twitter.com/hashtag/spainmunic25046
7,Castilla y León,37,Salamanca,37096,37096,Castillejo De Martín Viejo,2022-03-02 08:56:31 CET,https://twitter.com/hashtag/spainmunic37096
1,Andalucía,23,Jaén,23094,23094,Vilches,2022-03-02 08:57:10 CET,https://twitter.com/hashtag/spainmunic23094
7,Castilla y León,49,Zamora,49207,49207,Santovenia,2022-03-02 09:32:25 CET,https://twitter.com/hashtag/spainmunic49207
12,Galicia,32,Orense,32079,32079,Taboadela,2022-03-02 09:32:59 CET,https://twitter.com/hashtag/spainmunic32079
2,Aragón,50,Zaragoza,50131,50131,Jaulín,2022-03-02 09:33:34 CET,https://twitter.com/hashtag/spainmunic50131
9,Cataluña,8,Barcelona,08129,8129,Muntanyola,2022-03-02 09:55:45 CET,https://twitter.com/hashtag/spainmunic08129
7,Castilla y León,37,Salamanca,37164,37164,Huerta,2022-03-02 09:56:27 CET,https://twitter.com/hashtag/spainmunic37164
2,Aragón,50,Zaragoza,50279,50279,Velilla De Jiloca,2022-03-02 09:57:01 CET,https://twitter.com/hashtag/spainmunic50279
12,Galicia,27,Lugo,27032,27032,Monterroso,2022-03-02 10:27:10 CET,https://twitter.com/hashtag/spainmunic27032
9,Cataluña,8,Barcelona,08046,8046,Cardedeu,2022-03-02 10:27:56 CET,https://twitter.com/hashtag/spainmunic08046
10,Comunidad Valenciana,46,Valencia,46057,46057,Benicolet,2022-03-02 10:28:27 CET,https://twitter.com/hashtag/spainmunic46057
8,Castilla-La Mancha,19,Guadalajara,19091,19091,Cogollor,2022-03-02 10:55:16 CET,https://twitter.com/hashtag/spainmunic19091
7,Castilla y León,42,Soria,42079,42079,Escobosa De Almazán,2022-03-02 10:55:54 CET,https://twitter.com/hashtag/spainmunic42079
9,Cataluña,17,Gerona,17020,17020,Bescanó,2022-03-02 10:56:34 CET,https://twitter.com/hashtag/spainmunic17020
7,Castilla y León,24,León,24226,24226,Villaselán,2022-03-02 11:31:19 CET,https://twitter.com/hashtag/spainmunic24226
8,Castilla-La Mancha,19,Guadalajara,19079,19079,Castilnuevo,2022-03-02 11:32:01 CET,https://twitter.com/hashtag/spainmunic19079
1,Andalucía,23,Jaén,23017,23017,Cabra Del Santo Cristo,2022-03-02 11:32:33 CET,https://twitter.com/hashtag/spainmunic23017
7,Castilla y León,37,Salamanca,37377,37377,Yecla De Yeltes,2022-03-02 11:52:30 CET,https://twitter.com/hashtag/spainmunic37377
1,Andalucía,18,Granada,18048,18048,Cijuela,2022-03-02 11:53:16 CET,https://twitter.com/hashtag/spainmunic18048
8,Castilla-La Mancha,16,Cuenca,16079,16079,Cueva Del Hierro,2022-03-02 11:53:51 CET,https://twitter.com/hashtag/spainmunic16079
1,Andalucía,18,Granada,18902,18902,Restábal,2022-03-02 12:26:05 CET,https://twitter.com/hashtag/spainmunic18902
9,Cataluña,25,Lérida,25010,25010,Alcanó,2022-03-02 12:26:48 CET,https://twitter.com/hashtag/spainmunic25010
6,Cantabria,39,Cantabria,39077,39077,Santiurde De Reinosa,2022-03-02 12:27:21 CET,https://twitter.com/hashtag/spainmunic39077
1,Andalucía,14,Córdoba,14003,14003,Alcaracejos,2022-03-02 12:38:20 CET,https://twitter.com/hashtag/spainmunic14003
13,Madrid,28,Madrid,28063,28063,Gargantilla Del Lozoya,2022-03-02 12:39:02 CET,https://twitter.com/hashtag/spainmunic28063
12,Galicia,36,Pontevedra,36058,36058,O Toural,2022-03-02 12:39:41 CET,https://twitter.com/hashtag/spainmunic36058
11,Extremadura,10,Cáceres,10006,10006,Ahigal,2022-03-02 12:51:26 CET,https://twitter.com/hashtag/spainmunic10006
9,Cataluña,25,Lérida,25175,25175,Prats,2022-03-02 12:51:56 CET,https://twitter.com/hashtag/spainmunic25175
9,Cataluña,17,Gerona,17143,17143,Rabós,2022-03-02 12:52:24 CET,https://twitter.com/hashtag/spainmunic17143
